Field Theory	EE 15-1503	EEE	2015	April 2021	Field Theory 2021 April (2015).pdf
Field Theory	EE 15-1503	EEE	2015	April 2022	Field Theory  2022 April  (2015 Ad).pdf
Field Theory	EE 15-1503	EEE	2015	November 2018	Field Theory 2018 Nov  (2015).pdf
Field Theory	EE 15-1503	EEE	2015	November 2020	Field Theory  2020 Nov (2015 Ad).pdf
Field Theory	EE 15-1503	EEE	2015	November 2021	Field Theory  2021 Nov (2015 Ad).pdf
Field Theory	EE 15-1503	EEE	2015	November 2022	Field Theory  2022 Nov (2015 Ad).pdf
Financial Management And E-Banking	IT 15-1601	IT	2015	April 2018	Financial Management And E-Banking  2018 April   (2015 Ad).pdf
Financial Management And E-Banking	IT 15-1601	IT	2015	January 2019	Financial Management And E-Banking  2019 January  (2015 Ad).pdf
Financial Management and E-Banking	IT 19-204-0801	IT	2019	April 2023	Financial Management and E-Banking 2023 April (2019 Ad.).pdf
Financial Management and E-Banking	IT 19-204-0801	IT	2019	April 2024	Financial Management and E-Banking 2024 April (2019 Ad.)_0001.pdf
Financial Management and E-Banking	IT 19-204-0801	IT	2019	July 2023	Financial Management and E-Banking 2023 July (2019 Ad.)
Fire Engineering Fundamentals	SE 15-1404	SFE	2015	April 2017	Fire Engineering Fundamentals 2017  April (2015 Ad).PDF
Fire Engineering Fundamentals	SE 15-1404	SFE	2015	April 2019	Fire Engineering Fundamentals 2019  April (2015).pdf
Fire Engineering Fundamentals	SE 15-1404	SFE	2015	April 2022	Fire engineering fundamentals 2022 April (2015 Ad.).pdf
Fire Engineering Fundamentals	SE 15-1404	SFE	2015	February 2020	Fire engineering fundamentals 2020 Feb (2015 scheme).pdf.pdf
Fire Engineering Fundamentals	SE 19-206-0304	SFE	2019	February 2022	Fire Engineering Fundamentals 2022 February (2019 Ad.).pdf
Fire Engineering Fundamentals	SE 19-206-0304	SFE	2019	February 2024	Fire Engineering Fundamentals 2024  Feb (2019 Ad.).pdf
Fire Engineering Fundamentals	SE 19-206-0304	SFE	2019	November 2023	Fire Engineering Fundamentals 2023 Nov  (2019 Ad.).pdf
Fire Protection Engineering	EE/IT/ME/SE 23-206-410	EEE	2023	April 2025	Fire Protection Engineering 2025 April (2023 Ad.).pdf
Fluid Machinery and Heat Engines			2015	May 2016	Fluid Machinery and Heat Engines 2016  May (2015 Ad).PDF
Fluid Machinery and Heat Engines	EE 15-1302	EEE	2015	April 2018	Fluid machinery and heat engines 2018 April (2015 Ad).pdf
Fluid Machinery and Heat Engines	EE 15-1302	EEE	2015	May 2017	Fluid Machinery and Heat Engines 2017 May (2015 Ad).PDF
Fluid Machinery and Heat Engines	EE 15-1302	EEE	2015	November 2016	Fluid machinery and heat engines 2016 Nov (2015 Ad).pdf
Fluid Machinery and Heat Engines	EE 15-1302	EEE	2015	November 2017	Fluid machinery and heat engines 2017 Nov (2015 Ad).pdf
Fluid Machinery and Heat Engines	EE 15-1302	EEE	2015	November 2020	Fluid Machinery and Heat Engines 2020 Nov (2015 Ad).pdf
Fluid Machinery and Heat Engines	EE 15-1302	EEE	2018	April 1	Fluid machinery and heat engines (1) 2018 April (2015 Ad).pdf
Fluid Mechanics	CE 17P 1105	CE	2017	April 2020	Fluid Mechanics 2020  April (2017 Ad).pdf
Fluid Mechanics	CE 19-201-0305	CE	2019	February 2022	Fluid Mechanics 2022 February (2019 Ad.).pdf
Fluid Mechanics	CE 23-201-0305	CE	2025	November 1	Fluid Mechanics-1 2025 Nov (2023 Ad).pdf
Fluid Mechanics	ME 15-1304	ME	2015	April 2021	Fluid Mechanics 2021 Apr.(2015 Ad).pdf
Fluid Mechanics	ME 15-1304	ME	2015	May 2017	Fluid Mechanics 2017 May (2015 Ad).PDF
Fluid Mechanics	ME 15-1304	ME	2015	November 2018	Fluid Mechanics 2018 Nov  (2015 Ad).pdf
Fluid Mechanics	ME 15-1304	ME	2015	November 2020	Fluid Mechanics 2020 Nov  (2015 Ad).pdf
Fluid Mechanics	ME 17P 1104	ME	2017	April 2019	Fluid Mechanics 2019 April(2017 Ad.).pdf
Fluid Mechanics	ME 17P 1104	ME	2017	April 2020	Fluid Mechanics 2020-1  April (2017 Ad).pdf
Fluid Mechanics	ME 19-205-0304	ME	2019	February 2022	Fluid Mechanics  2022 Feb (2019 Ad).pdf
Fluid Mechanics	ME 19-205-0304	ME	2019	July 2024	Fluid Mechanics  2024 July  (2019 Ad).pdf
Fluid Mechanics	ME 19-205-0304	ME	2019	November 2023	Fluid Mechanics  2023 Nov (2019 Ad).pdf
Fluid Mechanics I	CE 15-1305	CE	2015	April 2021	Fluid Mechanics I 2021 Apr.(2015 Ad)pdf
Fluid Mechanics I	CE 15-1305	CE	2015	May 2017	Fluid Mechanics I 2017 May (2015 Ad).PDF
Fluid Mechanics I	CE 15-1305	CE	2015	November 2018	Fluid Mechanics I 2018 Nov (2015 Ad).pdf
Fluid Mechanics I	CE 15-1305	CE	2015	November 2020	Fluid Mechanics I 2020 Nov (2015 Ad).pdf
Fluid Mechanics I	CE 15-1305	CE	2015	November 2021	Fluid Mechanics I 2021 Nov (2015 Ad).pdf
Fluid Mechanics I	CE 19-201-0305	CE	2019	November 2023	Fluid Mechanics  I 2023 Nov  (2019 Ad.).pdf
Fluid Mechanics I	CE 23-201-0305	CE	2023	November 2024	Fluid Mechanics-I. 2024 Nov (2023 Ad.).pdf
Fluid Mechanics II			2012	April 2019	Fluid Mechanics II  2019 April  (2012 Ad).pdf
Fluid Mechanics II			2017	September 2024	Fluid Mechanics II   2024 Sept  (2017 Ad)_0001.pdf
Fluid Mechanics II	CE 15-1405	CE	2015	April 2017	Fluid Mechanics II 2017  April (2015 Ad).PDF
Fluid Mechanics II	CE 15-1405	CE	2015	April 2018	Fluid Mechanics  II 2018 April (2015).pdf
Fluid Mechanics II	CE 15-1405	CE	2015	April 2019	Fluid Mechanics II 2019  April (2015).pdf
Fluid Mechanics II	CE 15-1405	CE	2015	April 2022	Fluid Mechanics II 2022 April (2015 Ad.).pdf
Fluid mechanics II	CE 15-1405	CE	2015	February 2020	Fluid mechanics II 2020 Feb (2015 scheme).pdf.pdf
Fluid Mechanics II	CE 17P 1205	CE	2017	November 2020	Fluid Mechanics II   2020  Nov (2017 Ad).pdf
Fluid Mechanics II	CE 19-201-0405	CE	2019	April 2026	Fluid Mechanics II 2026 Apr (2019 Ad.).pdf
Fluid Mechanics II	CE 19-201-0405	CE	2019	July 2024	Fluid Mechanics II 2024 July  (2019 Ad.)_0001.pdf
Fluid Mechanics II	CE 19-201-0405	CE	2019	June 2022	Fluid Mechanics II 2022 June (2019 Ad.).pdf
Fluid Mechanics II	CE 23-201-0405	CE	2023	April 2025	Fluid Mechanics II 2025 April(2023 Ad.).pdf
Fluid Mechinery and Heat Engines	EE 15-1302	EEE	2015	April 2021	Fluid Mechinery and Heat Engines 2021 Apr. (2015 Ad).pdf
Fluid Mechinery and Heat Engines	EE 15-1302	EEE	2015	November 2021	Fluid Mechinery and Heat Engines  2021 Nov (2015 Ad.).pdf
Formal Languages and Automata Theory	IT 19-204-0505	IT	2019	January 2023	Formal Languages and Automata Theory 2023 Janu (2019 Ad.)
Formal Languages and Automata Theory	IT 19-204-0505	IT	2019	June 2024	Formal Languages and Automata Theory 2024 June (2019 Ad.).pdf
Formal Languages and Automata Theory	IT 19-204-0505	IT	2019	November 2021	Formal Languages and Automata Theory 2021 Nov (2019 Ad.).pdf
Formal Languages and Automata Theory	IT 19-204-0505	IT	2019	September 2022	Formal Languages and Automata Theory 2022 Sept (2019 Ad.).pdf
Formal Languages Automata and Computations	IT 15-1402	IT	2015	April 2017	Formal Languages Automata and Computations 2017  April (2015 Ad).PDF
Formal Languages Automata and Computations	IT 15-1402	IT	2015	April 2018	Formal Languages Automata and Computations 2018  April (2015 Ad).pdf
Formal Languages Automata and Computations	IT 15-1402	IT	2015	April 2019	Formal Languages Automata and Computations 2019  April (2015).pdf
Formal Languages Automata and Computations	IT 15-1402	IT	2015	April 2021	Formal Languages Automata and Computations 2021  April (2015 Ad).pdf
Formal Languages Automata and Computations	IT 15-1402	IT	2015	February 2020	Formal Languages Automata and Computations 2020 Feb (2015 Ad).pdf
Foundation for Machine Learning	EE/IT/ME/SE 23-202	EEE	2023	April 2025	Foundation for Machine Learning 2025 April (2023 Ad.).pdf
Foundations of Data Management and Structure	ME/SE/CE/EE 23-204-0310	ME	2023	November 2024	Foundations of Data Management and Structure. 2024 Nov (2023 Ad.).pdf
FPGA Based System Design	EC 19-203-0606	ECE	2019	April 2026	FPGA Based System Design 2026 Apr (2019 Ad.).pdf
FPGA Based System Design	EC 19-203-0606(IE)	ECE	2019	June 2023	FPGA Based System Design  2023 June  (2019 Ad.)
Fundamentals of Combustion and Pollution	ME 15-1606	ME	2015	April 2019	Fundamentals of Combustion and Pollution 2019 April(2015 Ad).pdf
Fundamentals of Electrical Machines	EE/ME/SE/CE 23-209-0310	EEE	2023	November 2024	Fundamentals of Electrical Machines. 2024 Nov (2023 Ad.).pdf
Geotechincal Engineering I	CE 15-1504	CE	2015	November 2017	Geotechincal Engineering I 2017 Nov (2015 Ad).pdf
Geotechnical Engineering I	CE 15-1504	CE	2015	April 2018	Geotechnical Engineering I 2018 April (2015 Ad).pdf
Geotechnical Engineering I	CE 15-1504	CE	2015	April 2019	Geotechnical Engineering I 2019 April (2015 Ad).pdf
Geotechnical Engineering I	CE 15-1504	CE	2015	April 2021	Geotechnical Engineering I 2021  April (2015 Ad).pdf
Geotechnical Engineering I	CE 15-1504	CE	2015	April 2022	Geotechnical Engineering I 2022  April (2015 Ad).pdf
Geotechnical Engineering I	CE 15-1504	CE	2015	November 2018	Geotechnical Engineering I 2018 Nov (2015 Ad).pdf
Geotechnical Engineering I	CE 17P 1304	CE	2017	April 2019	Geotechnical Engineering I 2019 April(2017 Ad.).pdf
Geotechnical Engineering I	CE 19-201-0504	CE	2019	January 2023	Geotechnical Engineering I 2023 Janu  (2019 Ad).pdf
Geotechnical Engineering I	CE 19-201-0504	CE	2019	June 2024	Geotechnical Engineering-I 2024 June (2019 Ad.).pdf
Geotechnical Engineering I	CE 19-201-0504	CE	2019	November 2021	Geotechnical Engineering I 2021 Nov (2019 Ad).pdf
Geotechnical Engineering I	CE 19-201-0504	CE	2019	September 2022	Geotechnical Engineering I 2022 Sept  Nov (2019 Ad).pdf
GeoTechnical Engineering I	CE 23-201-0406	CE	2023	April 2025	GeoTechnical Engineering I 2025 April(2023 Ad.).pdf
Geotechnical Engineering II	CE 15-1604	CE	2015	April 2018	Geotechnical Engineering II  2018 April (2015 Ad).pdf
Geotechnical Engineering II	CE 15-1604	CE	2015	April 2022	Geotechnical Engineering II 2022 april (2015 Ad. )
Geotechnical Engineering II	CE 15-1604	CE	2015	January 2019	Geotechnical Engineering II 2019 Jan (2015 Ad).pdf
Geotechnical Engineering II	CE 15-1604	CE	2015	July 2019	Geotechnical Engineering II 2019 Jul (2015 Ad).pdf
Geotechnical Engineering II	CE 17P 1404	CE	2017	November 2020	Geotechnical Engineering II 2020 Nov (2017 Ad.).pdf
Geotechnical Engineering II	CE 19-201-0604	CE	2019	April 2026	Geotechnical Engineering-II 2026 Apr (2019 Ad.).pdf
Geotechnical Engineering II	CE 19-201-0604	CE	2019	November 2022	Geotechnical Engineering II 2022 Nov (2019 Ad.).pdf
Geotechnical Engineering II	CE 23-201-0505	CE	2023	November 2025	Geotechnical Engineering-II. 2025 Nov (2023 Ad.).pdf
Ground Improvement Technique	CE 19-201-0704(HE)	CE	2019	May 2024	Ground Improvement Technique 2024 May (2019 Ad.).pdf.pdf
Ground Improvement Techniques	CE 15-1705	CE	2015	November 2019	Ground Improvement Techniques 2019 No (2015 Ad).pdf
Ground Improvement Techniques	CE 15-1705	CE	2015	November 2020	Ground Improvement Techniques 2020 Nov (2015 Ad).pdf
Ground Improvement Techniques	CE 19-201-0704(IE)	CE	2019	April 2026	Ground Improvement Techniques 2026 Apr (2019 Ad.).pdf
Ground Improvement Techniques	CE 19-201-0704(IE)	CE	2019	March 2023	Ground Improvement Techniques 2023 March (2019 Ad).pdf
Ground improvement Techniques	CE 19-201-0704(IE)	CE	2019	November 2023	Ground improvement techniques 2023 Nov. (2019 Ad.).pdf
Ground Modification Techniques	CE 15-1705	CE	2015	April 2022	Ground modification techniques 2022 April (2015 Ad.).pdf
Ground Modification Techniques	CE 15-1705	CE	2015	November 2021	Ground modification techniques 2021 Nov (2015 Ad.).pdf
Ground Modification Techniques	CE 15-1705	CE	2015	November 2021	Ground Modification Techniques 2021 Nov (2015 Ad).pdf
Hazard Control in Manufacturing	SE 15-1603	SFE	2015	April 2018	Hazard Control in Manufacturing 2018 April (2015 Ad).pdf
Hazard Control in Manufacturing	SE 15-1603	SFE	2015	July 2019	Hazard Control in Manufacturing 2019 Jul (2015 Ad).pdf
Hazard Control in manufacturing	SE 19-206-0801	SFE	2019	April 2023	Hazard Control in manufacturing 2023 April (2019 Ad.).pdf
Hazard Identification and Risk Assessment	SE 15-1701	SFE	2015	April 2019	Hazard Identification and Risk Assessment 2019 April (2015 Ad).pdf
Hazard Identification and Risk Assessment	SE 15-1701	SFE	2015	April 2021	Hazard Identification and Risk Assessment 2021 April (2015 Ad)
Hazard Identification and Risk Assessment	SE 15-1701	SFE	2015	April 2022	Hazard identification and risk assessment 2022 April (2015 Ad.).pdf
Hazard Identification and Risk Assessment	SE 15-1701	SFE	2015	November 2018	Hazard Identification and Risk Assessment 2018 Nov (2015 Ad).pdf
Hazard Identification and Risk Assessment	SE 15-1701	SFE	2015	November 2019	Hazard Identification and Risk Assessment 2019 Nov (2015 Ad).pdf
Hazard Identification and Risk Assessment	SE 15-1701	SFE	2015	November 2020	Hazard Identification and Risk Assessment 2020 Nov (2015 Ad).pdf
Hazard Identification and Risk Assessment	SE 19-206-0701	SFE	2019	April 2026	Hazard Identification and Risk Assessment 2026 Apr (2019 Ad.).pdf
Hazard Identification and Risk Assessment	SE 19-206-0701	SFE	2019	March 2023	Hazard Idetification and Risk Management 2023 March (2019 Ad).pdf
Hazard Identification and Risk Assessment	SE 19-206-0701	SFE	2019	May 2024	Hazard Idetification and Risk Management 2024 May  (2019 Ad).pdf
Hazard Identification and Risk Assessment	SE 19-206-0701	SFE	2019	November 2023	Hazard Idetification and Risk Management 2023 Nov  (2019 Ad).pdf
Hazard Identification and Risk Assessment	SE 19-206-0701	SFE	2019	November 2024	Hazard Identification and Risk Assessment 2024 Nov (2019 Ad.).pdf
Heat and Mass Transfer	ME 15-1604	ME	2015	April 2018	Heat And Mass Transfer 2018 April  (2015 Ad).pdf
Heat and Mass Transfer	ME 15-1604	ME	2015	April 2022	Heat and Mass Transfer 2022 April  (2015 Ad. )
Heat and Mass Transfer	ME 15-1604	ME	2015	January 2019	Heat And Mass Transfer 2019 Janu  (2015 Ad).pdf
Heat and Mass Transfer	ME 17-218-0502	ME	2017	May 2025	Heat and Mass Transfer 2025 May (2017 Ad.).pdf
Heat and Mass Transfer	ME 17P 1502	ME	2017	April 2023	Heat and Mass Transfer 2023 April (2017 Ad.).pdf
Heat and Mass Transfer	ME 19-205-0604	ME	2019	April 2022	Heat and Mass Transfer   2022 April (2019 Ad. ).pdf
Heat and Mass Transfer	ME 19-205-0604	ME	2019	April 2026	Heat and Mass Transfer 2026 Apr (2019 Ad.).pdf
Heat and Mass Transfer	ME 19-205-0604	ME	2019	June 2023	Heat and Mass Transfer   2023 June  (2019 Ad. ).pdf
Heat and Mass Transfer	ME 19-205-0604	ME	2019	November 2022	Heat and mass transfer 2022 Nov (2019 Ad.).pdf
Heat and Mass Transfer Operations			2015	April 2019	Heat and Mass Transfer operations 2019 April (2015).pdf
Heat and Mass Transfer Operations	SE 15-1402	SFE	2015	April 2018	Heat and Mass Transfer Operations 2018 April (2015).pdf
Heat and Mass Transfer Operations	SE 15-1402	SFE	2015	April 2021	Heat and Mass Transfer Operations 2021 Apr. (2015 Ad).pdf
Heat and Mass Transfer Operations	SE 15-1402	SFE	2015	February 2020	Heat and mass transfer operations  2020 Feb (2015 scheme).pdf.pdf
Heat and Mass Transfer Operations	SE 19-206-0402	SFE	2019	April 2026	Heat and Mass Transfer Operations 2026 Apr (2019 Ad.).pdf
Heat and Mass Transfer Operations	SE 19-206-0402	SFE	2019	July 2024	Heat and Mass Transfer Operations 2024 July  (2019 Ad.)_0001.pdf
Heat and Mass Transfer Operations	SE 19-206-0402	SFE	2019	June 2022	Heat and Mass Transfer Operations 2022 June (2019 Ad.).pdf
Heat Transfer Operations	SE 23-206-0402	SFE	2023	April 2025	Heat Transfer Operations 2025 April(2023 Ad.).pdf
History and Philosophy of Science	SE 19-206-0810	SFE	2019	April 2023	History and Philosophy of Science 2023 April (2019 Ad.).pdf
Human Factors Engineering	SE 15-1801	SFE	2015	August 2022	Human Factors Engineering 2022 August (2015 Ad.).pdf
Human Factors Engineering	SE 15-1801	SFE	2015	July 2019	Human Factors Engineering 2019 Jul (2015 Ad).pdf
Human Factors Engineering	SE 19-206-0803	SFE	2019	April 2023	Human Factors Engineering 2023 April (2019 Ad.).pdf
HVDC and FACTS	EE 19-209-0702	EEE	2019	April 2026	HVDC and FACTS 2026 Apr (2019 Ad.).pdf
HVDC and FACTS	EE 19-209-0702	EEE	2019	March 2023	HVDC and FACTS   2023 March (2019 Ad).pdf
HVDC and FACTS	EE 19-209-0702	EEE	2019	May 2024	HVDC and FACTS  2024 May (2019 Ad.).pdf.pdf
HVDC and FACTS	EE 19-209-0702	EEE	2019	November 2024	HVDC and FACTS  2024 Nov  (2019 Ad.)_0001.pdf
HVDC and FACTS	EE 19-209-0702	EEE	2019	November 2025	HVDC and FACTS  2025 Nov  (2019 Ad.)_0001.pdf
Hydralic Machinery			2017	September 2024	Hydralic Machinery  2024 Sept  (2017 Ad)_0001.pdf
Hydraulic Machinery	ME 1405	ME	2012	April 2019	Hydraulic Machinery   2019  April (2012 Ad).pdf
Hydraulic Machinery	ME 15-1405	ME	2015	April 2017	Hydraulic Machinery 2017 April (2015 Ad).PDF
Hydraulic machinery	ME 15-1405	ME	2015	April 2019	Hydraulic machinery 2019 April (2015 scheme).pdf
Hydraulic machinery	ME 15-1405	ME	2015	February 2020	Hydraulic machinery 2020 Feb (2015 scheme).pdf.pdf
Hydraulic Machinery	ME 19-205-0405	ME	2019	April 2026	Hydraulic Machinery 2026 Apr (2019 Ad.).pdf
Hydraulic Machinery	ME 19-205-0405	ME	2019	June 2022	Hydraulic Machinery 2022 June (2019 Ad.).pdf
Hydraulic Machinery	ME 19-205-0405	ME	2019	June 2024	Hydraulic Machinery 2024 June (2019 Ad.).pdf
Industrial Automation	EE 15-1705	EEE	2015	April 2021	Industrial Automation 2021 April (2015 Ad.)pdf
Industrial Automation	EE 15-1705	EEE	2015	April 2021	Industrial Automation 2021 April (2015 Ad)
Industrial automation	EE 15-1705	EEE	2015	April 2022	Industrial automation 2022 April (2015 Ad.).pdf
Industrial Automation	EE 15-1705	EEE	2015	November 2020	Industrial Automation 2020 Nov (2015 Ad).pdf
Industrial Automation	EE 23-209-0506(IE)	EEE	2023	November 2025	Industrial Automation. 2025 Nov (2023 Ad.).pdf
Industrial Management			2019	November 2021	Industrial Management 2021 Nov (2019 A d.).pdf
Industrial Management	ME 15-1505	ME	2015	April 2018	Industrial Management   2018 April  (2015 Ad).pdf
Industrial Management	ME 15-1505	ME	2015	April 2021	Industrial Management 2021 Apr.(2015 Ad).pdf
Industrial Management	ME 15-1505	ME	2015	November 2017	Industrial Management   2017 Nov   (2015 Ad).pdf
Industrial Management	ME 15-1505	ME	2015	November 2018	Industrial Management   2018 Nov  (2015 Ad).pdf
Industrial Management	ME 15-1505	ME	2015	November 2021	Industrial Management   2021 Nov  (2015 Ad).pdf
Industrial Management	ME 19-205-0506(IE)	ME	2019	June 2024	Industrial Management 2024 June (2019 Ad.).pdf
Industrial Management	ME 19-205-0506(IE)	ME	2019	September 2022	Industrial Management 2022 Sept (2019 A d.).pdf
Industrial Waste Engineering and Management	CE 19-201-0710	CE	2019	April 2026	Industrial Waste Engineering and Management 2026 Apr (2019 Ad.).pdf
Industrial Waste Engineering and Management	CE 19-201-0710	CE	2019	March 2023	Industrial Waste Engineering and Management 2023 March (2019 Ad).pdf
Industrial Waste Engineering and Management	CE 19-201-0710	CE	2019	November 2023	Industrial Waste Engineering and Management 2023 Nov (2019Ad.).pdf
Information Theory and Coding	EC 15-1604	ECE	2015	April 2018	Information Theory and Coding 2018 April (2015 Ad).pdf
Information Theory and Coding	EC 15-1604	ECE	2015	April 2022	Information Theory and Coding 2022 April (2015 Ad. )
Information Theory and Coding	EC 15-1604	ECE	2015	January 2019	Information Theory and Coding  2019 Jan (2015 Ad).pdf
Information Theory and Coding	EC 15-1604	ECE	2015	July 2019	Information Theory and Coding 2019 Jul (2015 Ad).pdf
Information Theory and Coding	EC 19-203-0604	ECE	2019	April 2022	Information Theory and Coding  2022 April ( 2019 Ad.pdf
Information Theory and Coding	EC 19-203-0604	ECE	2019	April 2026	Information Theory and Coding 2026 Apr (2019 Ad.).pdf
Information theory and coding	EC 19-203-0604	ECE	2019	June 2023	Information theory and coding 2023 June (2019 Ad.)
Information theory and coding	EC 19-203-0604	ECE	2019	November 2022	Information theory and coding 2022 Nov (2019 Ad.).pdf
Inorganic Chemical Technology	CH 17P 1305		2017	April 2019	Inorganic Chemical Technology 2019 April(2017 Ad.).pdf
Inorganic Chemical Technology	CH 17P 1305		2017	April 2020	Inorganic Chemical Technology 2020 April(2017 Ad.).pdf
Intellectual Property Rights	EC 19-203-0711	ECE	2019	April 2026	Intellectual Property Rights 2026 Apr (2019 Ad.).pdf
Intellectual Property Rights	EC 19-203-0711	ECE	2019	May 2024	Intellectual Property Rights 2024 May (2019 Ad.).pdf.pdf
Internet Architecture And Design	IT 23-204-0505	IT	2023	November 2025	Internet Architecture And Design. 2025 Nov (2023 Ad.).pdf
Internet of Things	IT 15-1704	IT	2015	April 2019	Internet of Things 2019 April (2015 Ad).pdf
Internet of Things	IT 15-1704	IT	2015	November 2018	Internet of Things 2018 Nov (2015 Ad).pdf
Internet of Things	IT 15-1704	IT	2015	November 2019	Internet of Things 2019 Nov (2015 Ad).pdf
Internet of Things	IT 15-1704	IT	2015	November 2020	Internet of Things 2020 Nov (2015 Ad).pdf
Internet of Things	IT 19-204-0601	IT	2019	April 2022	Internet of Things 2022 April (2019 Ad. )
Internet of Things	IT 19-204-0601	IT	2019	April 2026	Internet of Things 2026 Apr (2019 Ad.).pdf
Internet of Things	IT 19-204-0601	IT	2019	May 2024	Internet of Things 2024 May (2019 Ad.).pdf.pdf
Internet of Things	IT 19-204-0601	IT	2019	November 2022	Internet of things 2022 Nov (2019 Ad.).pdf
Internet of Things	IT 23-204-0503	IT	2023	November 2025	Internet of Things. 2025 Nov (2023 Ad.).pdf
Internet of Things	TT 15-1704		2015	April 2022	Internet of things 2022 April (2015 Ad.).pdf
Internet of Things and application	CS 19-202-0705	CSE	2019	May 2024	Internet of things and application 2024 May (2019 Ad.).pdf.pdf
Internet Programming	IT 15-1506	IT	2015	April 2018	Internet Programming  2018 April (2015 Ad).pdf
Internet Programming	IT 15-1506	IT	2015	April 2021	Internet Programming 2021 Apr.(2015 Ad).pdf
Internet Programming	IT 15-1506	IT	2015	April 2022	Internet Programming 2022 April  (2015 Ad).pdf
Internet Programming	IT 15-1506	IT	2015	November 2017	Internet Programming 2017 Nov (2015 Ad).pdf
Internet Programming	IT 19-204-0405	IT	2019	April 2026	Internet Programming 2026 Apr (2019 Ad.).pdf
Internet Programming	IT 19-204-0405	IT	2019	July 2024	Internet Programming 2024 July  (2019 Ad.).pdf
Internet Programming	IT 19-204-0405	IT	2019	June 2022	Internet Programming 2022 June (2019 Ad.).pdf
Internet Programming	IT 23-204-0302	IT	2023	November 2025	Internet Programming 2025 Nov (2023 Ad.).pdf
Introduction to Communication Engineering	EC 23-203-0405	ECE	2023	April 2025	Introduction to Communication Engineering 2025 April (2023 Ad.).pdf
Introduction to Cyber Physical Systems	EE/EC/CS/IT 23-200-0205	EEE	2023	July 2024	Introduction to Cyber Physical Systems 2024 July (2023 Ad.).pdf
Introduction to Electrical Engineering	EE/EC/CS/IT 23-200-0104	EEE	2023	June 2024	Introduction to Electrical Engineering 2024 June (2023 Ad.).pdf
Introduction to Electrical Engineering	EE/EC/CSAT 25-200-0104	EEE	2025	November 2025	Introduction to Electrical Engineering 2025 Nov (2025 Ad.).pdf
Introduction to Electronic Devices and Circuits	EE/EC/CS/IT 23-200-0103	EEE	2023	November 2023	Introduction to Electronic Devices and Circuits 2023 Nov (2023 Ad.).pdf
Introduction to Electronic Devices and Circuits	EE/EC/CSAT 23-200-0103	EEE	2023	2024	Introduction to Electronics Devices and Circuits 2024 (2023 Ad.).pdf
Introduction to Electronic Devices and Circuits	EE/EC/CSAT 25-200-0103	EEE	2025	November 2025	Introduction to Electronics Devices and Circuits 2025 Nov (2025 Ad.).pdf
Introduction to Machine Learning	EC 19-203-0811	ECE	2019	April 2023	Introduction to Machine Learning 2023 April ( 2019 Ad.).pdf
Introduction to Machine Learning	EE 19-209-0506(IE)	EEE	2019	June 2024	Introduction to Machine Learning 2024 June (2019 Ad.).pdf
Introduction to Machine Learning	EE 19-209-0506(IE)	EEE	2019	November 2021	Introduction to Machine Learning2021 Nov (2019 Ad.).pdf
Introduction to Machine Learning	EE 19-209-0506(IE)	EEE	2019	November 2022	Introduction to Machine Learning2022 Nov (2019 Ad.)
Introduction to Machine Learning	EE 19-209-0506(IE)	EEE	2019	September 2022	Introduction to Machine Learning 2022 Sept (2019 Ad.)
Introduction to Materials and Processing	ME/SE/EE/CE 23-205-0311	ME	2023	November 2024	Introduction to Materials and Processing 2024 Nov (2023 Ad.).pdf
Introduction to Modern Application Development	ME/SE/EE/CE 23-204-0311	ME	2023	November 2024	Introduction to Modern Application Development. 2024 Nov (2023 Ad.).pdf
Introduction to Python Programming	CS 23-202-0310	CSE	2023	November 2025	Introduction to Python Programming.2025 Nov (2023 Ad.).pdf
Introduction to Python Programming	ME/SE/EE/CE 23-202-0310	ME	2023	November 2024	Introduction to Python Programming. 2024 Nov (2023 Ad.).pdf
IoT System Design	EC 15-1705	ECE	2015	April 2021	Iot System Design 2021 April (2015 Ad).pdf
IoT System Design	EC 15-1705	ECE	2015	April 2022	IoT system design 2022 April (2015 Ad.).pdf
IoT System Design	EC 15-1705	ECE	2015	November 2020	Iot System Design 2020 Nov (2015 Ad).pdf
IoT System Design	EC 19-203-0704(IE)	ECE	2019	April 2026	IoT System Design 2026 Apr (2019 Ad.).pdf
IoT System Design	EC 19-203-0704(IE)	ECE	2019	May 2024	IoT System Design 2024 May (2019 Ad.).pdf.pdf
Knowledge Engineering	IT 15-1503	IT	2015	April 2018	Knowledge Engineering 2018 April (2015 Ad).pdf
Knowledge Engineering	IT 15-1503	IT	2015	April 2021	Knowledge Engineering 2021 Apr.(2015 Ad).pdf
Knowledge Engineering	IT 15-1503	IT	2015	November 2017	Knowledge Engineering 2017 Nov (2015 Ad).pdf
Knowledge Engineering	IT 15-1503	IT	2015	November 2020	Knowledge Engineering  2020 Nov (2015 Ad).pdf
Knowledge Engineering	IT 15-1503	IT	2015	November 2021	Knowledge Engineering 2021 Nov (2015 Ad).pdf
Legal Aspects Of HSE	SE 15-1601	SFE	2015	April 2018	Legal Aspects Of HSE 2018 April (2015 Ad).pdf
Legal Aspects Of HSE	SE 15-1601	SFE	2015	January 2019	Legal Aspects Of HSE 2019 Janu  (2015 Ad).pdf
Legal Aspects of HSE	SE 15-1601	SFE	2015	July 2019	Legal Aspects of HSE 2019 Jul (2015 Ad).pdf
Legal Aspects of HSE	SE 19-206-0601	SFE	2019	April 2022	Legal Aspects of HSE 2022 April (2019 Ad.)
